Date,Temperature_C,Rainfall_mm,Water_Level_m,pH,Dissolved_Oxygen_mg_L
2013-01-08,26.0,0.0,4.82,7.25,6.09
2013-01-09,24.2,3.3,4.37,7.27,6.05
2013-01-10,26.0,0.0,4.79,7.0,5.0
2013-01-11,24.7,0.0,4.8,7.44,6.31
2013-01-12,24.9,0.0,4.98,7.1,6.73
2013-01-13,25.0,0.0,4.69,7.21,5.86
2013-01-14,25.4,0.0,4.92,7.19,6.39
2013-01-15,26.7,3.1,4.71,7.02,6.02
2013-01-16,26.3,0.0,4.74,7.05,5.36
2013-01-17,25.4,0.0,4.7,7.11,5.1
2013-01-18,25.8,0.0,4.56,6.88,4.53
2013-01-19,26.7,0.0,4.94,7.2,5.23
2013-01-20,26.9,0.0,4.83,6.87,5.36
2013-01-21,26.5,0.0,4.47,7.1,5.37
2013-01-22,25.6,0.0,4.97,7.02,5.43
2013-01-23,26.2,0.0,5.14,7.17,4.12
2013-01-24,28.5,0.0,4.78,6.84,5.97
2013-01-25,25.7,0.0,4.88,6.9,6.04
2013-01-26,27.0,0.0,5.07,7.03,5.72
2013-01-27,28.5,0.0,4.63,7.16,4.8
2013-01-28,26.6,0.0,4.94,7.13,5.72
2013-01-29,28.4,0.0,5.09,7.23,5.51
2013-01-30,26.4,0.0,4.96,7.11,5.78
2013-01-31,25.5,0.0,4.86,7.1,6.43
2013-02-01,26.7,0.0,4.88,6.97,5.39
2013-02-02,26.6,0.0,4.84,7.07,5.61
2013-02-03,25.9,0.0,4.99,7.1,4.98
2013-02-04,27.0,0.0,5.26,6.85,6.05
2013-02-05,28.2,0.0,5.46,6.99,5.92
2013-02-06,27.0,0.0,5.13,7.16,5.63
2013-02-07,27.2,0.0,5.25,7.12,4.87
2013-02-08,28.7,3.3,4.93,7.07,5.09
2013-02-09,27.1,1.5,4.74,7.03,4.4
2013-02-10,28.2,0.0,5.34,6.89,5.08
2013-02-11,26.4,0.0,4.98,6.84,5.93
2013-02-12,27.1,0.0,5.19,7.06,5.74
2013-02-13,27.8,0.0,5.12,7.28,5.6
2013-02-14,29.0,0.0,5.25,7.1,6.39
2013-02-15,27.4,0.0,5.32,7.22,5.68
2013-02-16,27.4,0.0,5.26,6.96,5.15
2013-02-17,28.4,2.1,5.24,7.13,5.08
2013-02-18,28.6,0.0,5.38,7.02,5.36
2013-02-19,27.5,0.0,5.14,7.01,5.23
2013-02-20,28.0,0.0,5.45,7.19,6.07
2013-02-21,29.4,0.0,5.12,7.09,5.75
2013-02-22,27.6,0.0,5.24,6.93,5.31
2013-02-23,28.9,0.0,5.33,7.11,5.33
2013-02-24,28.3,0.0,5.04,7.01,5.92
2013-02-25,29.9,0.0,5.5,6.93,6.11
2013-02-26,29.3,0.0,5.38,6.98,4.39
2013-02-27,29.6,0.0,5.81,7.35,5.4
2013-02-28,28.5,7.5,5.48,7.25,5.55
2013-03-01,29.7,0.0,5.18,6.86,5.83
2013-03-02,29.7,0.0,5.45,7.08,5.57
2013-03-03,29.6,0.0,5.32,7.09,5.74
2013-03-04,29.0,0.0,5.23,7.07,5.36
2013-03-05,29.4,0.0,4.96,7.02,5.02
2013-03-06,27.9,6.4,4.87,7.19,6.82
2013-03-07,30.8,0.0,5.24,7.21,5.99
2013-03-08,29.0,0.0,5.17,7.23,5.89
2013-03-09,29.3,0.0,5.29,7.14,6.0
2013-03-10,28.6,4.9,5.37,7.17,5.97
2013-03-11,30.2,0.0,5.3,7.06,6.05
2013-03-12,30.2,4.7,4.97,6.91,6.81
2013-03-13,29.6,0.0,5.35,6.91,5.71
2013-03-14,28.0,0.0,5.08,7.0,5.53
2013-03-15,29.4,0.0,5.05,7.08,5.35
2013-03-16,30.4,0.0,5.29,6.95,6.26
2013-03-17,30.2,0.0,5.21,6.96,4.44
2013-03-18,30.1,5.8,5.12,7.05,6.54
2013-03-19,29.8,0.0,5.47,7.2,5.46
2013-03-20,29.0,0.0,5.42,7.14,4.75
2013-03-21,31.0,0.0,5.27,7.0,6.47
2013-03-22,29.2,0.0,5.09,7.11,3.89
2013-03-23,30.2,0.4,5.22,6.94,5.57
2013-03-24,29.6,0.0,5.62,7.0,5.82
2013-03-25,31.3,0.0,5.6,6.9,4.91
2013-03-26,31.0,0.0,5.67,7.15,5.67
2013-03-27,30.3,1.6,5.47,7.07,5.37
2013-03-28,31.2,0.0,5.38,7.08,6.09
2013-03-29,29.5,0.0,5.57,7.2,7.61
2013-03-30,30.7,0.0,5.64,6.98,5.7
2013-03-31,30.0,9.3,5.19,7.16,6.85
2013-04-01,31.7,0.0,5.16,7.34,5.59
2013-04-02,31.2,0.0,5.04,6.98,6.78
2013-04-03,31.5,0.0,5.19,6.91,5.28
2013-04-04,30.6,0.0,5.4,6.95,5.97
2013-04-05,31.6,0.0,5.21,7.15,4.64
2013-04-06,30.2,0.0,5.44,7.31,4.86
2013-04-07,30.4,0.3,5.78,7.3,6.21
2013-04-08,31.0,0.0,5.49,7.2,5.63
2013-04-09,30.5,0.0,5.48,7.21,6.29
2013-04-10,31.8,0.0,5.57,7.16,5.72
2013-04-11,30.9,0.0,5.4,7.19,5.81
2013-04-12,30.5,0.0,5.39,7.14,5.31
2013-04-13,30.4,0.0,5.4,7.0,5.38
2013-04-14,32.0,0.0,5.32,7.31,6.08
2013-04-15,29.4,0.0,5.63,7.26,5.41
2013-04-16,30.7,0.0,5.42,7.01,6.21
2013-04-17,32.6,0.0,5.66,7.18,5.43
2013-04-18,31.3,0.0,5.57,7.28,4.79
2013-04-19,32.1,0.0,5.49,7.15,4.74
2013-04-20,31.9,0.0,5.61,7.08,5.4
2013-04-21,31.5,0.0,5.35,7.27,6.05
2013-04-22,30.3,0.0,5.37,7.13,5.1
2013-04-23,30.6,0.0,5.59,7.02,5.94
2013-04-24,30.6,0.0,5.16,6.96,5.56
2013-04-25,32.1,0.0,5.48,6.75,5.86
2013-04-26,32.3,0.0,5.57,7.34,5.33
2013-04-27,31.1,0.0,5.67,7.0,5.61
2013-04-28,31.7,0.0,5.7,7.22,6.06
2013-04-29,31.8,0.0,5.45,6.99,5.49
2013-04-30,31.9,5.6,5.48,7.12,5.19
2013-05-01,31.3,0.0,5.24,7.15,4.41
2013-05-02,33.2,0.0,5.29,6.95,5.82
2013-05-03,32.4,0.0,5.56,7.21,5.04
2013-05-04,32.0,0.0,5.34,7.08,5.19
2013-05-05,31.5,0.0,5.37,7.17,4.86
2013-05-06,31.3,0.0,5.19,7.27,5.36
2013-05-07,32.3,0.0,5.51,7.19,6.76
2013-05-08,31.6,0.0,5.56,7.09,5.71
2013-05-09,32.1,0.0,5.55,7.33,5.11
2013-05-10,30.5,0.0,5.25,7.09,5.23
2013-05-11,31.6,0.0,5.58,7.11,4.64
2013-05-12,31.9,0.0,5.28,7.08,4.82
2013-05-13,32.8,0.0,5.42,6.95,4.73
2013-05-14,31.3,1.2,5.15,6.94,5.66
2013-05-15,30.8,0.0,5.36,7.03,5.77
2013-05-16,32.4,0.0,5.23,6.98,5.55
2013-05-17,31.9,0.0,5.31,7.07,5.72
2013-05-18,30.6,0.0,5.38,7.2,5.04
2013-05-19,30.7,0.0,5.49,7.05,4.81
2013-05-20,31.5,7.8,5.32,7.13,4.81
2013-05-21,31.9,0.0,4.87,7.04,4.78
2013-05-22,33.1,0.0,5.32,7.41,5.72
2013-05-23,31.1,0.0,5.24,7.28,6.71
2013-05-24,32.4,0.0,5.12,7.07,4.87
2013-05-25,30.4,0.0,5.07,7.13,5.29
2013-05-26,32.2,0.0,5.19,6.94,5.62
2013-05-27,33.1,0.0,5.38,7.07,5.33
